LibraryId,ObjectId,IsMasterDimension,Label,Grouping,Def,Fieldname,CheckResult,Description,DimensionType,HasDuplicateLabel,HasDuplicateDef,HasDuplicate,IsUsed,UseCount,PropertyPath,PropertyLocation,Tags,QsdaVersion,MetaId
,0b6963e0-eb0f-4fe5-af51-2d5d41ab9c7a,False,Loan Folder,,Loan Folder,,"Bad field name(s) ""[Loan Folder]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,3731
,0b6963e0-eb0f-4fe5-af51-2d5d41ab9c7a,False,Loan Type,,Loan Type,,"Bad field name(s) ""[Loan Type]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,3732
,0b6963e0-eb0f-4fe5-af51-2d5d41ab9c7a,False,Loan Program,,Loan Program,,"Bad field name(s) ""[Loan Program]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,3734
,0b6963e0-eb0f-4fe5-af51-2d5d41ab9c7a,False,Loan Purpose,,Loan Purpose,,"Bad field name(s) ""[Loan Purpose]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,3735
,0b6963e0-eb0f-4fe5-af51-2d5d41ab9c7a,False,Occupancy Type,,Occupancy Type,,"Bad field name(s) ""[Occupancy Type]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,3737
,0b6963e0-eb0f-4fe5-af51-2d5d41ab9c7a,False,Property Type,,Property Type,,"Bad field name(s) ""[Property Type]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,3739
,0b6963e0-eb0f-4fe5-af51-2d5d41ab9c7a,False,Lien Position,,Lien Position,,"Bad field name(s) ""[Lien Position]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,3740
,0b6963e0-eb0f-4fe5-af51-2d5d41ab9c7a,False,,,Lock Days,,"Bad field name(s) ""[Lock Days]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,3742
,0e76f565-490c-4000-b883-62fb5c20be92,False,,,Document Type,,"Bad field name(s) ""[Document Type]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,3744
,10b942d2-ab43-4225-865a-1f19727f436d,False,"='$(=SubField(GetFieldSelections(TableDimensions,', ',$(=Count({1}TableDimensions))),', ',11))'",,"=[$(=SubField(GetFieldSelections(TableDimensions,', ',$(=Count({1}TableDimensions))),', ',11))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,3748
,10b942d2-ab43-4225-865a-1f19727f436d,False,"='$(=SubField(GetFieldSelections(TableDimensions,', ',$(=Count({1}TableDimensions))),', ',2))'",,"=[$(=SubField(GetFieldSelections(TableDimensions,', ',$(=Count({1}TableDimensions))),', ',2))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,3749
,10b942d2-ab43-4225-865a-1f19727f436d,False,"='$(=SubField(GetFieldSelections(TableDimensions,', ',$(=Count({1}TableDimensions))),', ',3))'",,"=[$(=SubField(GetFieldSelections(TableDimensions,', ',$(=Count({1}TableDimensions))),', ',3))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,3750
,10b942d2-ab43-4225-865a-1f19727f436d,False,"='$(=SubField(GetFieldSelections(TableDimensions,', ',$(=Count({1}TableDimensions))),', ',12))'",,"=[$(=SubField(GetFieldSelections(TableDimensions,', ',$(=Count({1}TableDimensions))),', ',12))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,3751
,10b942d2-ab43-4225-865a-1f19727f436d,False,"='$(=SubField(GetFieldSelections(TableDimensions,', ',$(=Count({1}TableDimensions))),', ',5))'",,"=[$(=SubField(GetFieldSelections(TableDimensions,', ',$(=Count({1}TableDimensions))),', ',5))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,3752
,10b942d2-ab43-4225-865a-1f19727f436d,False,"='$(=SubField(GetFieldSelections(TableDimensions,', ',$(=Count({1}TableDimensions))),', ',1))'",,"=[$(=SubField(GetFieldSelections(TableDimensions,', ',$(=Count({1}TableDimensions))),', ',1))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,3753
,10b942d2-ab43-4225-865a-1f19727f436d,False,"='$(=SubField(GetFieldSelections(TableDimensions,', ',$(=Count({1}TableDimensions))),', ',10))'",,"=[$(=SubField(GetFieldSelections(TableDimensions,', ',$(=Count({1}TableDimensions))),', ',10))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,3754
,10b942d2-ab43-4225-865a-1f19727f436d,False,"='$(=SubField(GetFieldSelections(TableDimensions,', ',$(=Count({1}TableDimensions))),', ',13))'",,"=[$(=SubField(GetFieldSelections(TableDimensions,', ',$(=Count({1}TableDimensions))),', ',13))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,3755
,10b942d2-ab43-4225-865a-1f19727f436d,False,"='$(=SubField(GetFieldSelections(TableDimensions,', ',$(=Count({1}TableDimensions))),', ',8))'",,"=[$(=SubField(GetFieldSelections(TableDimensions,', ',$(=Count({1}TableDimensions))),', ',8))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,3756
,10b942d2-ab43-4225-865a-1f19727f436d,False,"='$(=SubField(GetFieldSelections(TableDimensions,', ',$(=Count({1}TableDimensions))),', ',6))'",,"=[$(=SubField(GetFieldSelections(TableDimensions,', ',$(=Count({1}TableDimensions))),', ',6))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,3757
,10b942d2-ab43-4225-865a-1f19727f436d,False,"='$(=SubField(GetFieldSelections(TableDimensions,', ',$(=Count({1}TableDimensions))),', ',7))'",,"=[$(=SubField(GetFieldSelections(TableDimensions,', ',$(=Count({1}TableDimensions))),', ',7))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,3758
,10b942d2-ab43-4225-865a-1f19727f436d,False,"='$(=SubField(GetFieldSelections(TableDimensions,', ',$(=Count({1}TableDimensions))),', ',4))'",,"=[$(=SubField(GetFieldSelections(TableDimensions,', ',$(=Count({1}TableDimensions))),', ',4))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,3759
,10b942d2-ab43-4225-865a-1f19727f436d,False,"='$(=SubField(GetFieldSelections(TableDimensions,', ',$(=Count({1}TableDimensions))),', ',9))'",,"=[$(=SubField(GetFieldSelections(TableDimensions,', ',$(=Count({1}TableDimensions))),', ',9))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,3760
,10b942d2-ab43-4225-865a-1f19727f436d,False,"='$(=SubField(GetFieldSelections(TableDimensions,', ',$(=Count({1}TableDimensions))),', ',14))'",,"=[$(=SubField(GetFieldSelections(TableDimensions,', ',$(=Count({1}TableDimensions))),', ',14))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,3761
,10b942d2-ab43-4225-865a-1f19727f436d,False,"='$(=SubField(GetFieldSelections(TableDimensions,', ',$(=Count({1}TableDimensions))),', ',15))'",,"=[$(=SubField(GetFieldSelections(TableDimensions,', ',$(=Count({1}TableDimensions))),', ',15))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,3762
,10b942d2-ab43-4225-865a-1f19727f436d,False,"='$(=SubField(GetFieldSelections(TableDimensions,', ',$(=Count({1}TableDimensions))),', ',16))'",,"=[$(=SubField(GetFieldSelections(TableDimensions,', ',$(=Count({1}TableDimensions))),', ',16))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,3763
,10b942d2-ab43-4225-865a-1f19727f436d,False,"='$(=SubField(GetFieldSelections(TableDimensions,', ',$(=Count({1}TableDimensions))),', ',17))'",,"=[$(=SubField(GetFieldSelections(TableDimensions,', ',$(=Count({1}TableDimensions))),', ',17))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,3765
,10b942d2-ab43-4225-865a-1f19727f436d,False,"='$(=SubField(GetFieldSelections(TableDimensions,', ',$(=Count({1}TableDimensions))),', ',18))'",,"=[$(=SubField(GetFieldSelections(TableDimensions,', ',$(=Count({1}TableDimensions))),', ',18))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,3766
,10b942d2-ab43-4225-865a-1f19727f436d,False,"='$(=SubField(GetFieldSelections(TableDimensions,', ',$(=Count({1}TableDimensions))),', ',19))'",,"=[$(=SubField(GetFieldSelections(TableDimensions,', ',$(=Count({1}TableDimensions))),', ',19))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,3767
,10b942d2-ab43-4225-865a-1f19727f436d,False,"='$(=SubField(GetFieldSelections(TableDimensions,', ',$(=Count({1}TableDimensions))),', ',20))'",,"=[$(=SubField(GetFieldSelections(TableDimensions,', ',$(=Count({1}TableDimensions))),', ',20))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,3769
,10b942d2-ab43-4225-865a-1f19727f436d,False,"='$(=SubField(GetFieldSelections(CoheusTableDimensions,', ',$(=Count({1}CoheusTableDimensions))),', ',1))'",,"=[$(=SubField(GetFieldSelections(CoheusTableDimensions,', ',$(=Count({1}CoheusTableDimensions))),', ',1))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,3770
,10b942d2-ab43-4225-865a-1f19727f436d,False,"='$(=SubField(GetFieldSelections(CoheusTableDimensions,', ',$(=Count({1}CoheusTableDimensions))),', ',2))'",,"=[$(=SubField(GetFieldSelections(CoheusTableDimensions,', ',$(=Count({1}CoheusTableDimensions))),', ',2))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,3771
,10b942d2-ab43-4225-865a-1f19727f436d,False,"='$(=SubField(GetFieldSelections(CoheusTableDimensions,', ',$(=Count({1}CoheusTableDimensions))),', ',3))'",,"=[$(=SubField(GetFieldSelections(CoheusTableDimensions,', ',$(=Count({1}CoheusTableDimensions))),', ',3))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,3773
,10b942d2-ab43-4225-865a-1f19727f436d,False,"='$(=SubField(GetFieldSelections(CoheusTableDimensions,', ',$(=Count({1}CoheusTableDimensions))),', ',4))'",,"=[$(=SubField(GetFieldSelections(CoheusTableDimensions,', ',$(=Count({1}CoheusTableDimensions))),', ',4))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,3774
,10b942d2-ab43-4225-865a-1f19727f436d,False,"='$(=SubField(GetFieldSelections(CoheusTableDimensions,', ',$(=Count({1}CoheusTableDimensions))),', ',5))'",,"=[$(=SubField(GetFieldSelections(CoheusTableDimensions,', ',$(=Count({1}CoheusTableDimensions))),', ',5))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,3775
,10b942d2-ab43-4225-865a-1f19727f436d,False,"='$(=SubField(GetFieldSelections(TableAdditional,', ',$(=Count({1}TableAdditional))),', ',1))'",,"=[$(=SubField(GetFieldSelections(TableAdditional,', ',$(=Count({1}TableAdditional))),', ',1))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,3777
,10b942d2-ab43-4225-865a-1f19727f436d,False,"='$(=SubField(GetFieldSelections(TableAdditional,', ',$(=Count({1}TableAdditional))),', ',2))'",,"=[$(=SubField(GetFieldSelections(TableAdditional,', ',$(=Count({1}TableAdditional))),', ',2))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,3778
,10b942d2-ab43-4225-865a-1f19727f436d,False,"='$(=SubField(GetFieldSelections(TableAdditional,', ',$(=Count({1}TableAdditional))),', ',3))'",,"=[$(=SubField(GetFieldSelections(TableAdditional,', ',$(=Count({1}TableAdditional))),', ',3))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,3779
,10b942d2-ab43-4225-865a-1f19727f436d,False,"='$(=SubField(GetFieldSelections(TableAdditional,', ',$(=Count({1}TableAdditional))),', ',4))'",,"=[$(=SubField(GetFieldSelections(TableAdditional,', ',$(=Count({1}TableAdditional))),', ',4))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,3781
,10b942d2-ab43-4225-865a-1f19727f436d,False,"='$(=SubField(GetFieldSelections(TableAdditional,', ',$(=Count({1}TableAdditional))),', ',5))'",,"=[$(=SubField(GetFieldSelections(TableAdditional,', ',$(=Count({1}TableAdditional))),', ',5))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,3782
,10b942d2-ab43-4225-865a-1f19727f436d,False,"='$(=SubField(GetFieldSelections(TableAdditional,', ',$(=Count({1}TableAdditional))),', ',6))'",,"=[$(=SubField(GetFieldSelections(TableAdditional,', ',$(=Count({1}TableAdditional))),', ',6))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,3783
,10b942d2-ab43-4225-865a-1f19727f436d,False,"='$(=SubField(GetFieldSelections(TableAdditional,', ',$(=Count({1}TableAdditional))),', ',7))'",,"=[$(=SubField(GetFieldSelections(TableAdditional,', ',$(=Count({1}TableAdditional))),', ',7))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,3785
,10b942d2-ab43-4225-865a-1f19727f436d,False,"='$(=SubField(GetFieldSelections(TableAdditional,', ',$(=Count({1}TableAdditional))),', ',8))'",,"=[$(=SubField(GetFieldSelections(TableAdditional,', ',$(=Count({1}TableAdditional))),', ',8))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,3786
,10b942d2-ab43-4225-865a-1f19727f436d,False,"='$(=SubField(GetFieldSelections(TableAdditional,', ',$(=Count({1}TableAdditional))),', ',9))'",,"=[$(=SubField(GetFieldSelections(TableAdditional,', ',$(=Count({1}TableAdditional))),', ',9))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,3787
,10b942d2-ab43-4225-865a-1f19727f436d,False,"='$(=SubField(GetFieldSelections(TableAdditional,', ',$(=Count({1}TableAdditional))),', ',10))'",,"=[$(=SubField(GetFieldSelections(TableAdditional,', ',$(=Count({1}TableAdditional))),', ',10))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,3789
,10b942d2-ab43-4225-865a-1f19727f436d,False,"='$(=SubField(GetFieldSelections(TableAdditional,', ',$(=Count({1}TableAdditional))),', ',11))'",,"=[$(=SubField(GetFieldSelections(TableAdditional,', ',$(=Count({1}TableAdditional))),', ',11))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,3790
,10b942d2-ab43-4225-865a-1f19727f436d,False,"='$(=SubField(GetFieldSelections(TableAdditional,', ',$(=Count({1}TableAdditional))),', ',12))'",,"=[$(=SubField(GetFieldSelections(TableAdditional,', ',$(=Count({1}TableAdditional))),', ',12))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,3791
,10b942d2-ab43-4225-865a-1f19727f436d,False,"='$(=SubField(GetFieldSelections(TableAdditional,', ',$(=Count({1}TableAdditional))),', ',13))'",,"=[$(=SubField(GetFieldSelections(TableAdditional,', ',$(=Count({1}TableAdditional))),', ',13))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,3793
,10b942d2-ab43-4225-865a-1f19727f436d,False,"='$(=SubField(GetFieldSelections(TableAdditional,', ',$(=Count({1}TableAdditional))),', ',14))'",,"=[$(=SubField(GetFieldSelections(TableAdditional,', ',$(=Count({1}TableAdditional))),', ',14))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,3794
,10b942d2-ab43-4225-865a-1f19727f436d,False,"='$(=SubField(GetFieldSelections(TableAdditional,', ',$(=Count({1}TableAdditional))),', ',15))'",,"=[$(=SubField(GetFieldSelections(TableAdditional,', ',$(=Count({1}TableAdditional))),', ',15))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,3795
,10b942d2-ab43-4225-865a-1f19727f436d,False,"='$(=SubField(GetFieldSelections(TableAdditional,', ',$(=Count({1}TableAdditional))),', ',16))'",,"=[$(=SubField(GetFieldSelections(TableAdditional,', ',$(=Count({1}TableAdditional))),', ',16))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,3797
,10b942d2-ab43-4225-865a-1f19727f436d,False,"='$(=SubField(GetFieldSelections(TableAdditional,', ',$(=Count({1}TableAdditional))),', ',17))'",,"=[$(=SubField(GetFieldSelections(TableAdditional,', ',$(=Count({1}TableAdditional))),', ',17))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,3798
,10b942d2-ab43-4225-865a-1f19727f436d,False,"='$(=SubField(GetFieldSelections(TableAdditional,', ',$(=Count({1}TableAdditional))),', ',18))'",,"=[$(=SubField(GetFieldSelections(TableAdditional,', ',$(=Count({1}TableAdditional))),', ',18))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,3799
,10b942d2-ab43-4225-865a-1f19727f436d,False,"='$(=SubField(GetFieldSelections(TableAdditional,', ',$(=Count({1}TableAdditional))),', ',19))'",,"=[$(=SubField(GetFieldSelections(TableAdditional,', ',$(=Count({1}TableAdditional))),', ',19))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,3801
,10b942d2-ab43-4225-865a-1f19727f436d,False,"='$(=SubField(GetFieldSelections(TableAdditional,', ',$(=Count({1}TableAdditional))),', ',20))'",,"=[$(=SubField(GetFieldSelections(TableAdditional,', ',$(=Count({1}TableAdditional))),', ',20))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,3802
,110e9299-92ab-44c6-9d8e-13a615a3e27b,False,"=If('$(vRevDateRange)' = 'YTD Flag','$(vDateToggle1) Month',If('$(vRevDateRange)' = 'QTD','$(vDateToggle1) Quarter',If('$(vRevDateRange)' = 'MTD','$(=Month($(vCurrentDate))) $(vDateToggle1) Days')))",,"=If('$(vRevDateRange)' = 'YTD Flag',[$(vDateToggle1) Month],If('$(vRevDateRange)' = 'QTD',Right([$(vDateToggle1) YearQuarter],2),If('$(vRevDateRange)' = 'MTD',[$(vDateToggle1) Day Group])))",,,,Calculated,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,3805
,110e9299-92ab-44c6-9d8e-13a615a3e27b,False,Loan Type,,=[Loan Type],,"Bad field name(s) ""[Loan Type]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,3807
TAzgN,1464eff4-b9d1-40c5-84bc-37a35a3061a1,True,,,=[Loan Officer],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,3813
732d9250-f50c-4947-a8d8-6b7e291473dc,1464eff4-b9d1-40c5-84bc-37a35a3061a1,True,,,=Processor,,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,3814
6199172f-f225-4402-9692-05c3b04d4be8,1464eff4-b9d1-40c5-84bc-37a35a3061a1,True,,,=Underwriter,,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,3815
8af232d9-a083-4577-9ef4-2a66d7f4cd22,1464eff4-b9d1-40c5-84bc-37a35a3061a1,True,,,=Closer,,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,3816
CHNVCY,1464eff4-b9d1-40c5-84bc-37a35a3061a1,True,,,=Investor,,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,3817
fyahMhj,1464eff4-b9d1-40c5-84bc-37a35a3061a1,True,,,=[Started Date],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,3818
d931de7a-907e-4556-8dc2-e5712b034cad,1464eff4-b9d1-40c5-84bc-37a35a3061a1,True,,,=[Credit Pull Date],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,3819
31ea7887-1891-4447-8832-4060e298bb89,1464eff4-b9d1-40c5-84bc-37a35a3061a1,True,,,=[Application Date],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,3820
f59c439b-14d3-467d-8df3-2db3fc6a9735,1464eff4-b9d1-40c5-84bc-37a35a3061a1,True,,,=[Loan Estimate Sent Date],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,3821
9c2a1da4-b992-4c4d-a56e-20a174571e3c,1464eff4-b9d1-40c5-84bc-37a35a3061a1,True,,,=[Loan Estimate Received Date],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,3822
zmnPEv,1464eff4-b9d1-40c5-84bc-37a35a3061a1,True,,,=[Submitted To Underwriting Date],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,3823
62e27f67-afb4-4f01-a10e-731d43ddb805,1464eff4-b9d1-40c5-84bc-37a35a3061a1,True,,,=[UW Final Approval Date],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,3824
b619579a-d378-4931-84af-ad5db8b7125d,1464eff4-b9d1-40c5-84bc-37a35a3061a1,True,,,=[UW Suspended Date],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,3825
daae59b4-85ce-494c-991c-360d647d2f8a,1464eff4-b9d1-40c5-84bc-37a35a3061a1,True,,,=[UW Denied Date],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,3826
fc9a2fec-4f39-4bf0-bfe3-6995969ac7e1,1464eff4-b9d1-40c5-84bc-37a35a3061a1,True,,,=[Investor Lock Date],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,3827
74efdcf0-0eab-40d1-8b56-c31b0327b640,1464eff4-b9d1-40c5-84bc-37a35a3061a1,True,,,=[Lock Expiration Date],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,3828
qPKA,1464eff4-b9d1-40c5-84bc-37a35a3061a1,True,,,=[Estimated Closing Date],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,3829
76237c84-9e6c-40e6-bdb1-74f380e67ed9,1464eff4-b9d1-40c5-84bc-37a35a3061a1,True,,,=[CTC Date],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,3830
b94c3d0a-edd5-40fa-befb-654ec8c33ab5,1464eff4-b9d1-40c5-84bc-37a35a3061a1,True,,,=[Closing Disclosure Sent Date],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,3831
b0da102e-1037-40c0-8183-fc43b3aaa0f5,1464eff4-b9d1-40c5-84bc-37a35a3061a1,True,,,=[Closing Disclosure Received Date],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,3832
5c72aa17-1041-46a4-9aa6-ba9254ac58f2,1464eff4-b9d1-40c5-84bc-37a35a3061a1,True,,,=[Closing Date],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,3833
hzewgx,1464eff4-b9d1-40c5-84bc-37a35a3061a1,True,,,=[Funding Date],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,3834
01b7def4-2e9a-47fe-ab76-fa7e493b4a81,1464eff4-b9d1-40c5-84bc-37a35a3061a1,True,,,=[Investor Purchase Date],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,3835
46c57001-452b-4399-9ff1-f4aaa566e811,1464eff4-b9d1-40c5-84bc-37a35a3061a1,True,,,=[Shipped Date],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,3836
